1712956094975 | /api/user/login | POST
1713020415588 | /api/books/ab0c6f10-1199-4f4d-af09-250023f4fa0b/download | GET
1713020424764 | /api/books | GET
1713020435725 | /api/books/77f1a18c-fc3e-43fd-82e3-6e21ec24f145/download | GET
1713020477907 | /api/books | PUT
1713020483651 | /api/books/ | GET
1713020503348 | /api/books/2f22824a-802d-48eb-9e1c-7da5f523aab9 | PUT
1713020517038 | /api/books/2f22824a-802d-48eb-9e1c-7da5f523aab9/download | GET
1713032848659 | /api/books | GET
1713032857505 | /api/books/706158c2-7d3f-4b2c-b72e-3bd8d2f5ffcc | GET
1713032888226 | /api/books/706158c2-7d3f-4b2c-b72e-3bd8d2f5ffcc/download | GET
1713032919317 | /api/books | GET
1713032925667 | /api/books/f74730b4-b613-46f4-b307-9519c5cb07fd | GET
1713032964087 | /api/books/f74730b4-b613-46f4-b307-9519c5cb07fd/download | GET
1713035043721 | / | GET
1713035146614 | / | GET
1713035269182 | / | GET
1713035270072 | / | GET
1713035270599 | / | GET
1713035270787 | / | GET
1713035396609 | / | GET
1713035397168 | / | GET
1713035397355 | / | GET
1713035401792 | / | GET
1713035514324 | / | GET
1713035529144 | / | GET
1713035559650 | / | GET
1713035587405 | / | GET
1713035776771 | / | GET
1713035776971 | /... | GET
1713035777173 | /favicon.ico | GET
1713035817296 | / | GET
1713035817458 | /... | GET
1713035866410 | / | GET
1713035928463 | / | GET
1713035939104 | / | GET
1713035946487 | / | GET
1713035958215 | / | GET
1713036022600 | / | GET
1713036022776 | /... | GET
1713036067077 | / | GET
1713036067250 | /... | GET
1713036076961 | / | GET
1713036077149 | /... | GET
1713036102575 | / | GET
1713036102747 | /... | GET
1713036171657 | / | GET
1713036205846 | / | GET
1713036210735 | / | GET
1713036216426 | / | GET
1713036772369 | / | GET
1713036785211 | / | GET
1713036791724 | / | GET
1713036800934 | /api/books | GET
1713037190759 | /api/books/0b94112a-2f1a-4e13-970c-9bfead4cd505/uploadPDF | GET
1713037204045 | /api/books/0b94112a-2f1a-4e13-970c-9bfead4cd505/uploadPDF | GET
1713037217863 | /api/books/0b94112a-2f1a-4e13-970c-9bfead4cd505/uploadPDF | GET
1713037235995 | /api/books/0b94112a-2f1a-4e13-970c-9bfead4cd505/uploadPDF | POST
1713037249864 | /api/books | POST
1713037260461 | /api/books | GET
1713037311766 | /api/books/f603adcf-7f4f-4f75-8475-6e7cb37d98bd/uploadPDF | GET
1713037315265 | /api/books/f603adcf-7f4f-4f75-8475-6e7cb37d98bd/uploadPDF | POST
1713037330331 | /api/books | POST
1713037334144 | /api/books | GET
1713037387257 | /api/books/public//img//1713037315270-text2.pdf/download | GET
1713037397782 | /api/books/text2.pdf/download | GET
1713037404241 | /api/books/text2/download | GET
1713037433344 | /api/books | GET
1713037441846 | /api/books/f603adcf-7f4f-4f75-8475-6e7cb37d98bd/download | GET
1713037449261 | /api/books | GET
1713037459408 | /api/books/082d173f-3cf6-4a31-8df3-0a98cc8dd18f/download | GET
1713183714330 | /api/books | GET
1713183755657 | /api/books/d767bafb-7aea-4f2d-a030-36f89aa1f04b/upload | GET
1713183766397 | /api/books/d767bafb-7aea-4f2d-a030-36f89aa1f04b/upload | POST
1713183831804 | /api/books/d767bafb-7aea-4f2d-a030-36f89aa1f04b/upload | POST
1713183874489 | /api/books/d767bafb-7aea-4f2d-a030-36f89aa1f04b/upload | POST
1713183962707 | /api/books | GET
1713183977289 | /api/books/0b37cf83-3a9f-4432-bd2d-d52112156763/upload | POST
1713184007903 | /api/books/0b37cf83-3a9f-4432-bd2d-d52112156763/download | GET
1713184054386 | /api/books | GET
1713184074285 | /api/books/e1ea0f17-bee3-460a-8fbf-2a82f1b61e47/download | GET
1713184112070 | /api/books | GET
1713184230808 | /api/books | GET
1713184298535 | /api/books | GET
1713184309084 | /api/books/8abc7702-cb18-4b59-8714-67d684e11705/upload | POST
1713184374256 | /api/books/8abc7702-cb18-4b59-8714-67d684e11705/download | GET
1713184439299 | /api/books/8abc7702-cb18-4b59-8714-67d684e11705/upload | POST
1713184468213 | /api/books/8abc7702-cb18-4b59-8714-67d684e11705/download | GET
1713184592589 | /api/books | GET
1713184630096 | /api/books | GET
1713184638075 | /api/books/aad04a48-83d5-4010-b9d6-f9a1135d6855/upload | POST
1713184653004 | /api/books/aad04a48-83d5-4010-b9d6-f9a1135d6855/download | GET
1713184865026 | /api/books/ | GET
1713184876276 | /api/books/acdba61d-26cc-43f3-b528-5c0aba943e32/upload | POST
1713184883481 | /api/books | GET
1713184986364 | /api/books | GET
1713184995257 | /api/books/cb45be40-1d76-47b6-b207-f84135b50f2c/upload | POST
1713185147112 | /api/books | GET
1713185153286 | /api/books/71478796-dcb2-4476-a4c9-2b76ed1335e6/upload | GET
1713185155641 | /api/books/71478796-dcb2-4476-a4c9-2b76ed1335e6/upload | POST
1713185242972 | /api/books | GET
1713185252605 | /api/books/6d621eeb-d0f3-499c-82d2-d3a7c7eace73/upload | POST
1713185591898 | /api/books/ | GET
1713185602023 | /api/books/da472642-fe1f-4fa2-9224-d713ae725bae/upload | POST
1713185726092 | /api/books | GET
1713185734309 | /api/books/ded672ce-7baf-4e8a-9ee2-e569a3267c7f/upload | POST
1713185802972 | /api/books | GET
1713185813852 | /api/books/498d8842-35cf-46be-8048-959ecdc52914/upload | POST
1713185966455 | /api/books | GET
1713185975958 | /api/books/698cce5b-466c-49f4-8d41-f24575002dfc/upload | POST
1713185984533 | /api/books/698cce5b-466c-49f4-8d41-f24575002dfc/download | GET
1713186028321 | /api/books/698cce5b-466c-49f4-8d41-f24575002dfc/upload | POST
1713186038497 | /api/books/698cce5b-466c-49f4-8d41-f24575002dfc/download | GET
1713186042241 | /api/books/698cce5b-466c-49f4-8d41-f24575002dfc/download | GET
1713186062798 | /api/books/698cce5b-466c-49f4-8d41-f24575002dfc | GET
1713186074525 | /api/books/698cce5b-466c-49f4-8d41-f24575002dfc/download | GET
1713186263815 | /api/books | GET
1713186591549 | /api/books | GET
1713186605423 | /api/books/291a2cff-8280-41ca-9bd7-860f1b542e9e/upload | POST
1713186615141 | /api/books/291a2cff-8280-41ca-9bd7-860f1b542e9e/download | GET
1713186641093 | /api/books | GET
1713186741831 | /api/books/147d9b9b-8ed1-4f4b-9ea1-eba63f576aa5 | PUT
1713186898595 | /api/books | GET
1713186925539 | /api/books/8dab71fe-7885-4e0e-be27-4f5a59e065b7 | PUT
